Reading data files.[    0.05]
       '1.216962'  V_FlowOut[R1,2040,cloudy-w7_12,day,ethos,S_IMPURN,2025,URN]
       '0.020792'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.468777'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.018902'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.434576'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.018902'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.434576'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.027002'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_LOC,USER,2020,DMND]
       '0.426475'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_LOC,USER,2040,DMND]
       '0.020792'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.466819'  V_FlowOut[R1,2040,cloudy-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.078835'  V_FlowOut[R1,2040,cloudy-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '0.413767'  V_FlowOut[R1,2040,cloudy-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000418'  V_FlowOut[R1,2040,cloudy-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.173263'  V_FlowOut[R1,2040,cloudy-w7_12,night,ethos,S_IMPNG,2025,NG]
       '1.216962'  V_FlowOut[R1,2040,cloudy-w7_12,night,ethos,S_IMPURN,2035,URN]
       '0.103523'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.334031'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.094111'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.163746'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.094111'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.163746'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.134445'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_LOC,USER,2020,DMND]
       '2.123413'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_LOC,USER,2040,DMND]
       '0.103523'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.324281'  V_FlowOut[R1,2040,cloudy-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.394599'  V_FlowOut[R1,2040,cloudy-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '2.060138'  V_FlowOut[R1,2040,cloudy-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.867250'  V_FlowOut[R1,2040,cloudy-wother,day,ethos,S_IMPNG,2035,NG]
       '6.059230'  V_FlowOut[R1,2040,cloudy-wother,day,ethos,S_IMPURN,2030,URN]
       '0.028286'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.409267'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.024422'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.233436'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.094111'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.163746'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.134445'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_LOC,USER,2020,DMND]
       '2.123413'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_LOC,USER,2040,DMND]
       '0.028587'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.399216'  V_FlowOut[R1,2040,cloudy-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.394599'  V_FlowOut[R1,2040,cloudy-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '2.060138'  V_FlowOut[R1,2040,cloudy-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.867250'  V_FlowOut[R1,2040,cloudy-wother,night,ethos,S_IMPNG,2025,NG]
       '6.059230'  V_FlowOut[R1,2040,cloudy-wother,night,ethos,S_IMPURN,2025,URN]
       '0.235984'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.320532'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.055670'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.091220'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '4.932359'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_LOC,USER,2020,DMND]
       '4.840417'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_LOC,USER,2040,DMND]
       '0.235984'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.298306'  V_FlowOut[R1,2040,partsunny-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.823171'  V_FlowOut[R1,2040,partsunny-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '0.040459'  V_FlowOut[R1,2040,partsunny-w12_17,day,SOL,E_SOLPV,2020,ELC_CNT]
       '4.696180'  V_FlowOut[R1,2040,partsunny-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.035877'  V_FlowOut[R1,2040,partsunny-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '1.809167'  V_FlowOut[R1,2040,partsunny-w12_17,day,ethos,S_IMPNG,2025,NG]
      '13.812295'  V_FlowOut[R1,2040,partsunny-w12_17,day,ethos,S_IMPURN,2040,URN]
       '0.064480'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.492037'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.214531'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '4.932359'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '4.932359'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_LOC,USER,2020,DMND]
       '4.840417'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_LOC,USER,2040,DMND]
       '0.235984'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.298306'  V_FlowOut[R1,2040,partsunny-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.863630'  V_FlowOut[R1,2040,partsunny-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
       '4.696180'  V_FlowOut[R1,2040,partsunny-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.035877'  V_FlowOut[R1,2040,partsunny-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '1.898087'  V_FlowOut[R1,2040,partsunny-w12_17,night,ethos,S_IMPNG,2040,NG]
      '13.812295'  V_FlowOut[R1,2040,partsunny-w12_17,night,ethos,S_IMPURN,2040,URN]
       '0.105936'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.388444'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.096305'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.214189'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.214189'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_LOC,USER,2020,DMND]
       '2.172915'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_LOC,USER,2040,DMND]
       '0.029254'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.455149'  V_FlowOut[R1,2040,partsunny-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.308982'  V_FlowOut[R1,2040,partsunny-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.018162'  V_FlowOut[R1,2040,partsunny-w17_24,day,SOL,E_SOLPV,2020,ELC_CNT]
       '2.108166'  V_FlowOut[R1,2040,partsunny-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.076654'  V_FlowOut[R1,2040,partsunny-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.679082'  V_FlowOut[R1,2040,partsunny-w17_24,day,ethos,S_IMPNG,2035,NG]
       '6.200488'  V_FlowOut[R1,2040,partsunny-w17_24,day,ethos,S_IMPURN,2040,URN]
       '0.105936'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.388444'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.096305'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.214189'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.214189'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_LOC,USER,2020,DMND]
       '2.172915'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_LOC,USER,2040,DMND]
       '0.105936'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.378467'  V_FlowOut[R1,2040,partsunny-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.327145'  V_FlowOut[R1,2040,partsunny-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '2.108166'  V_FlowOut[R1,2040,partsunny-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.076654'  V_FlowOut[R1,2040,partsunny-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.718999'  V_FlowOut[R1,2040,partsunny-w17_24,night,ethos,S_IMPNG,2030,NG]
       '6.200488'  V_FlowOut[R1,2040,partsunny-w17_24,night,ethos,S_IMPURN,2040,URN]
       '0.000983'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.022157'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000893'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.020540'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.020540'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.020157'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_LOC,USER,2040,DMND]
       '0.000983'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022064'  V_FlowOut[R1,2040,partsunny-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002561'  V_FlowOut[R1,2040,partsunny-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000168'  V_FlowOut[R1,2040,partsunny-w24_31,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.019557'  V_FlowOut[R1,2040,partsunny-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001016'  V_FlowOut[R1,2040,partsunny-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.005629'  V_FlowOut[R1,2040,partsunny-w24_31,day,ethos,S_IMPNG,2025,NG]
       '0.057520'  V_FlowOut[R1,2040,partsunny-w24_31,day,ethos,S_IMPURN,2035,URN]
       '0.000983'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.022157'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000893'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.020540'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.020540'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.020157'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_LOC,USER,2040,DMND]
       '0.000983'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022064'  V_FlowOut[R1,2040,partsunny-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002729'  V_FlowOut[R1,2040,partsunny-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.019557'  V_FlowOut[R1,2040,partsunny-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001016'  V_FlowOut[R1,2040,partsunny-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.005999'  V_FlowOut[R1,2040,partsunny-w24_31,night,ethos,S_IMPNG,2040,NG]
       '0.057520'  V_FlowOut[R1,2040,partsunny-w24_31,night,ethos,S_IMPURN,2040,URN]
       '0.000234'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005286'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000213'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.004900'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.004900'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.004809'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_LOC,USER,2040,DMND]
       '0.000234'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005264'  V_FlowOut[R1,2040,partsunny-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000812'  V_FlowOut[R1,2040,partsunny-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000040'  V_FlowOut[R1,2040,partsunny-w31_38,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.004666'  V_FlowOut[R1,2040,partsunny-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000041'  V_FlowOut[R1,2040,partsunny-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.001785'  V_FlowOut[R1,2040,partsunny-w31_38,day,ethos,S_IMPNG,2040,NG]
       '0.013723'  V_FlowOut[R1,2040,partsunny-w31_38,day,ethos,S_IMPURN,2040,URN]
       '0.000234'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005286'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000213'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.004900'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.004900'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.004809'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_LOC,USER,2040,DMND]
       '0.000234'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005264'  V_FlowOut[R1,2040,partsunny-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000853'  V_FlowOut[R1,2040,partsunny-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.004666'  V_FlowOut[R1,2040,partsunny-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000041'  V_FlowOut[R1,2040,partsunny-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.001874'  V_FlowOut[R1,2040,partsunny-w31_38,night,ethos,S_IMPNG,2030,NG]
       '0.013723'  V_FlowOut[R1,2040,partsunny-w31_38,night,ethos,S_IMPURN,2035,URN]
       '0.064882'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.462840'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.015306'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.399793'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.356115'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_LOC,USER,2020,DMND]
       '1.330836'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_LOC,USER,2040,DMND]
       '0.064882'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.456730'  V_FlowOut[R1,2040,partsunny-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.234884'  V_FlowOut[R1,2040,partsunny-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.011124'  V_FlowOut[R1,2040,partsunny-w7_12,day,SOL,E_SOLPV,2020,ELC_CNT]
       '1.291180'  V_FlowOut[R1,2040,partsunny-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001305'  V_FlowOut[R1,2040,partsunny-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.516229'  V_FlowOut[R1,2040,partsunny-w7_12,day,ethos,S_IMPNG,2025,NG]
       '3.797587'  V_FlowOut[R1,2040,partsunny-w7_12,day,ethos,S_IMPURN,2035,URN]
       '0.017728'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.509994'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.058984'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.356115'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.356115'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_LOC,USER,2020,DMND]
       '1.330836'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_LOC,USER,2040,DMND]
       '0.064882'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.456730'  V_FlowOut[R1,2040,partsunny-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.246008'  V_FlowOut[R1,2040,partsunny-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '1.291180'  V_FlowOut[R1,2040,partsunny-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001305'  V_FlowOut[R1,2040,partsunny-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.540677'  V_FlowOut[R1,2040,partsunny-w7_12,night,ethos,S_IMPNG,2040,NG]
       '3.797587'  V_FlowOut[R1,2040,partsunny-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.323047'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.283454'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.076209'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '6.969540'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.752070'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_LOC,USER,2020,DMND]
       '6.626208'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_LOC,USER,2040,DMND]
       '0.089208'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '7.486866'  V_FlowOut[R1,2040,partsunny-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.175979'  V_FlowOut[R1,2040,partsunny-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '0.055385'  V_FlowOut[R1,2040,partsunny-wother,day,SOL,E_SOLPV,2020,ELC_CNT]
       '6.428757'  V_FlowOut[R1,2040,partsunny-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.584569'  V_FlowOut[R1,2040,partsunny-wother,day,ethos,S_IMPNG,2030,NG]
      '18.908109'  V_FlowOut[R1,2040,partsunny-wother,day,ethos,S_IMPURN,2030,URN]
       '0.088269'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.518231'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.293679'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '6.752070'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.752070'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_LOC,USER,2020,DMND]
       '6.626208'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_LOC,USER,2040,DMND]
       '0.089208'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '7.486866'  V_FlowOut[R1,2040,partsunny-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.175979'  V_FlowOut[R1,2040,partsunny-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '0.055385'  V_FlowOut[R1,2040,partsunny-wother,night,SOL,E_SOLPV,2020,ELC_CNT]
       '6.428757'  V_FlowOut[R1,2040,partsunny-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.584569'  V_FlowOut[R1,2040,partsunny-wother,night,ethos,S_IMPNG,2040,NG]
      '18.908109'  V_FlowOut[R1,2040,partsunny-wother,night,ethos,S_IMPURN,2040,URN]
       '0.185497'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '4.182228'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.168633'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '3.877103'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.168633'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '3.877103'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.240905'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_LOC,USER,2020,DMND]
       '3.804831'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_LOC,USER,2040,DMND]
       '0.185497'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '4.164757'  V_FlowOut[R1,2040,sunny-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.615254'  V_FlowOut[R1,2040,sunny-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '0.063606'  V_FlowOut[R1,2040,sunny-w12_17,day,SOL,E_SOLPV,2020,ELC_CNT]
